TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Theft from Vehicle,2005,5,13,23,0,8XX GREENCHAIN ST,Fairview,491075.9,5457116.01,49.26674073,-123.1226661
Offence Against a Person,2011,9,26,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,11,8,16,0,15XX E 3RD AVE,Grandview-Woodland,494656.85,5457227.25,49.26778313,-123.0734458
Theft from Vehicle,2009,9,15,8,30,18XX RENFREW ST,Hastings-Sunrise,496786.06,5457280.24,49.26827468,-123.0441785
Break and Enter Commercial,2007,7,6,0,55,3XX DUNLEVY AVE,Strathcona,493068.49,5458823.29,49.28212384,-123.0953066
Offence Against a Person,2006,1,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,4,25,18,0,24XX W 1ST AVE,Kitsilano,488369.47,5457578.94,49.27085938,-123.1598807
Break and Enter Commercial,2017,2,5,7,43,43XX DUNBAR ST,Dunbar-Southlands,486514.16,5455034.1,49.24793002,-123.1852991
Vehicle Collision or Pedestrian Struck (with Injury),2016,5,9,11,28,23XX SECOND NARROWS BRDG,Hastings-Sunrise,498102.27,5460027.73,49.29299434,-123.0260991
Break and Enter Residential/Other,2008,12,10,22,0,57XX ATHLONE ST,Oakridge,490072.57,5453407.59,49.23336729,-123.1363654
Theft from Vehicle,2003,10,30,23,45,30XX W 15TH AVE,Kitsilano,487459.66,5456227.21,49.25868237,-123.1723451
Theft from Vehicle,2006,3,7,2,48,6XX CAMBIE ST,Central Business District,491883.38,5458633.44,49.28040152,-123.1115977
Theft from Vehicle,2013,10,31,23,30,5XX E 6TH AVE,Mount Pleasant,493250.39,5456952.52,49.26529797,-123.092774
Theft from Vehicle,2010,8,13,23,30,56XX BLENHEIM ST,Dunbar-Southlands,486994.58,5453581.54,49.23487436,-123.1786509
Theft from Vehicle,2009,9,2,11,0,12XX CARTWRIGHT ST,Fairview,490340.14,5457434.76,49.26959676,-123.1327872
Theft from Vehicle,2006,10,12,17,0,29XX E 54TH AVE,Killarney,496714.87,5451930.49,49.22015206,-123.0451133
Theft from Vehicle,2013,12,9,9,0,35XX KINGSWAY AVE,Killarney,497991.64,5453255.74,49.23207855,-123.0275866
Theft from Vehicle,2004,12,2,18,50,25XX LAUREL ST,Fairview,490969.84,5456735.76,49.26331876,-123.1241154
Break and Enter Residential/Other,2007,7,30,11,5,25XX E KENT N AVE,Killarney,495929.19,5450344.28,49.20587895,-123.0558866
Theft of Vehicle,2003,10,27,8,30,47XX NANAIMO ST,Renfrew-Collingwood,495828.26,5454418.54,49.2425273,-123.0573146
Other Theft,2010,8,27,16,55,6XX W 41ST AVE,Oakridge,491372.94,5453422.83,49.23352408,-123.1185036
Theft of Bicycle,2014,8,29,12,52,18XX SPYGLASS PL,Fairview,491608.9,5457393.13,49.26924102,-123.1153456
Other Theft,2005,11,7,19,45,11XX DAVIE ST,West End,490417.94,5458679.8,49.28079732,-123.1317475
Break and Enter Residential/Other,2013,2,16,19,40,13XX PENDRELL ST,West End,490213.29,5459026.16,49.28390964,-123.1345698
Break and Enter Residential/Other,2007,12,19,20,0,26XX E 25TH AVE,Renfrew-Collingwood,496306.07,5455014.57,49.2478918,-123.0507555
Mischief,2012,2,28,0,51,10XX JERVIS ST,West End,490346.59,5459068.59,49.28429343,-123.1327379
Theft from Vehicle,2015,1,24,17,0,3XX RAILWAY ST,Strathcona,492939.21,5459089.94,49.28452092,-123.0970889
Offence Against a Person,2009,1,14,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2005,1,24,11,30,1XX W 49TH AVE,Oakridge,492098.96,5452560.17,49.22577405,-123.1085139
Theft from Vehicle,2013,4,5,0,0,29XX MANITOBA ST,Mount Pleasant,492217.77,5456228.3,49.25877121,-123.1069533
Mischief,2015,3,10,0,0,5XX SLOCAN ST,Hastings-Sunrise,496416.07,5458533.78,49.27954845,-123.0492756
Offence Against a Person,2006,12,18,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2006,8,3,14,30,11XX MAIN ST,Central Business District,492720.13,5457973.5,49.27447579,-123.100081
Mischief,2008,4,13,22,28,45XX FRASER ST,Kensington-Cedar Cottage,493432.84,5454588.92,49.24403889,-123.0902274
Break and Enter Residential/Other,2016,12,13,13,27,36XX VICTORIA DR,Kensington-Cedar Cottage,495182.48,5455564.08,49.25282694,-123.0662006
Theft of Vehicle,2003,5,1,18,0,15XX W BROADWAY AVE,Fairview,489755.12,5456775.09,49.2636534,-123.1408121
Theft from Vehicle,2006,10,14,1,30,11XX E 16TH AVE,Kensington-Cedar Cottage,494158.45,5455944.63,49.25624115,-123.0802779
Theft from Vehicle,2011,3,14,20,0,2XX E 13TH AVE,Mount Pleasant,492798.27,5456289.18,49.25932595,-123.0989765
Theft from Vehicle,2003,4,26,22,0,24XX BAYSWATER ST,Kitsilano,487537.5,5456859.47,49.26437124,-123.171295
Theft from Vehicle,2003,4,23,0,0,X E CORDOVA ST,Central Business District,492424.99,5458861.33,49.28245838,-123.1041553
Break and Enter Commercial,2003,3,7,19,0,17XX W 3RD AVE,Fairview,489480.89,5457361.88,49.26892702,-123.1445967
Other Theft,2005,1,10,18,27,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.77,5456155.92,49.25816372,-123.0369859
Theft from Vehicle,2015,12,27,19,54,11XX HARWOOD ST,West End,490291.75,5458482.68,49.27902221,-123.1334778
Theft from Vehicle,2016,9,29,6,11,20XX KITCHENER ST,Grandview-Woodland,495368.63,5457700.67,49.27204744,-123.0636673
Other Theft,2012,8,8,12,27,27XX E 12TH AVE,Renfrew-Collingwood,496447.8,5456225.09,49.25878152,-123.0488189
Theft from Vehicle,2006,11,9,15,0,7XX W GEORGIA ST,Central Business District,491407.74,5458871.84,49.28253947,-123.1181426
Theft from Vehicle,2014,3,31,0,0,13XX NELSON ST,West End,490377.75,5459183.7,49.28532935,-123.1323123
Theft from Vehicle,2006,7,30,23,0,9XX W 14TH AVE,Fairview,490884.83,5456226.43,49.25873598,-123.1252722
Break and Enter Residential/Other,2006,3,5,10,52,20XX E 53RD AVE,Victoria-Fraserview,495280.71,5452050.28,49.22122024,-123.0648093
Theft from Vehicle,2010,4,18,23,0,16XX W 14TH AVE,Fairview,489584.46,5456260.55,49.25902213,-123.1431444
Theft from Vehicle,2015,7,31,11,23,FIR ST / W 12TH AVE,Fairview,489730.68,5456462.61,49.26084217,-123.14114
Mischief,2006,10,2,13,21,26XX HEMLOCK ST,Fairview,490099.15,5456651.08,49.26254357,-123.1360805
Theft of Vehicle,2003,3,30,23,0,37XX W 12TH AVE,West Point Grey,486440,5456557.95,49.26163567,-123.1863696
Break and Enter Residential/Other,2004,5,23,10,0,4XX E 51ST AVE,Sunset,492962.62,5452327.99,49.22369606,-123.0966482
Mischief,2013,11,13,22,52,5XX RICHARDS ST,Central Business District,491770.05,5458940.46,49.2831617,-123.1131623
Break and Enter Residential/Other,2003,12,6,0,0,56XX RHODES ST,Renfrew-Collingwood,496351.76,5453361.22,49.2330198,-123.0501127
Other Theft,2016,9,17,19,54,15XX COMMERCIAL DR,Grandview-Woodland,494939.27,5457603.23,49.27116754,-123.0695684
Mischief,2006,7,8,3,0,5X E HASTINGS ST,Central Business District,492488.77,5458750.55,49.28146269,-123.1032763
Theft from Vehicle,2005,6,19,21,0,12XX HORNBY ST,Central Business District,490613.98,5458340.22,49.27774579,-123.1290442
Theft from Vehicle,2004,11,19,23,45,10XX SW MARINE DR,Marpole,490456.69,5450204.97,49.20456503,-123.1310129
Theft from Vehicle,2012,8,21,16,0,HEMLOCK ST / W 8TH AVE,Fairview,490099.49,5456864.59,49.26446414,-123.1360811
Theft from Vehicle,2005,1,25,18,0,35XX W 43RD AVE,Dunbar-Southlands,486735.24,5453353.26,49.23281537,-123.1822058
Theft from Vehicle,2003,9,6,22,0,4XX N RENFREW ST,Hastings-Sunrise,496801.54,5459565.4,49.28883018,-123.043984
Theft from Vehicle,2009,12,18,17,19,7XX GRANVILLE ST,Central Business District,491295.24,5458744.77,49.28139486,-123.1196866
Break and Enter Commercial,2007,11,20,2,30,6XX SMITHE ST,Central Business District,491189.44,5458599.72,49.2800886,-123.1211381
Offence Against a Person,2011,4,2,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2017,3,26,15,0,13XX BURNABY ST,West End,490063.44,5458863.37,49.2824429,-123.1366263
Theft from Vehicle,2009,6,26,19,0,11XX GRANVILLE ST,Central Business District,490934.34,5458381.28,49.27811997,-123.1246406
Mischief,2004,10,13,9,0,9XX NOOTKA ST,Hastings-Sunrise,496996.98,5458180.68,49.27637538,-123.041286
Vehicle Collision or Pedestrian Struck (with Injury),2009,7,29,15,10,E 2ND AVE / QUEBEC ST,Mount Pleasant,492528,5457395,49.26926976,-123.1027116
Theft from Vehicle,2005,10,6,7,30,5XX ROBSON ST,Central Business District,491420.48,5458601.87,49.28011123,-123.1179616
Offence Against a Person,2007,10,4,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2012,5,10,8,14,MOBERLY RD / W 6TH AVE,Fairview,491228,5457018,49.26586131,-123.1205733
Offence Against a Person,2011,6,26,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2004,2,23,13,25,51XX JOYCE ST,Renfrew-Collingwood,497663.98,5453922,49.23807056,-123.0320911
Theft from Vehicle,2005,1,4,17,28,1X W 10TH AVE,Mount Pleasant,492346.38,5456600.21,49.26211823,-123.1051929
Break and Enter Residential/Other,2007,6,5,8,0,20XX E 32ND AVE,Kensington-Cedar Cottage,495371.27,5454309.56,49.24154371,-123.0635918
Theft from Vehicle,2005,10,25,20,30,29XX CHARLES ST,Hastings-Sunrise,496835.3,5457829.66,49.27321708,-123.043506
Break and Enter Residential/Other,2004,10,31,11,58,10XX ALBERNI ST,West End,491103.02,5459078.7,49.28439585,-123.122337
Theft from Vehicle,2003,8,12,20,0,7XX THURLOW ST,West End,491046.56,5459221.07,49.28567566,-123.1231165
Other Theft,2016,11,9,11,7,5XX W HASTINGS ST,Central Business District,491827.08,5459079.55,49.2844136,-123.1123809
Break and Enter Commercial,2007,1,5,0,0,26XX W 4TH AVE,Kitsilano,487948.4,5457295.52,49.26830182,-123.1656604
Theft of Bicycle,2003,11,9,14,0,5XX RAYMUR AVE,Strathcona,493987.79,5458578.9,49.27993525,-123.0826628
Theft of Vehicle,2004,3,26,19,0,HOWE ST / NELSON ST,Central Business District,490978.37,5458580.13,49.27990931,-123.1240397
Other Theft,2010,5,10,10,40,7XX GRANVILLE ST,Central Business District,491295.24,5458744.77,49.28139486,-123.1196866
Mischief,2011,12,22,23,8,9XX SEYMOUR ST,Central Business District,491207.37,5458509.52,49.27927749,-123.1208896
Break and Enter Commercial,2006,2,28,2,15,4XX HOWE ST,Central Business District,491603.41,5459199.38,49.28548846,-123.115459
Theft from Vehicle,2014,6,5,20,0,19XX E 41ST AVE,Kensington-Cedar Cottage,495150.57,5453325,49.23268565,-123.066612
Theft from Vehicle,2010,11,8,1,6,46XX W 13TH AVE,West Point Grey,484546.88,5456504.96,49.26111412,-123.2123866
Mischief,2004,2,3,2,5,59XX TODERICK ST,Killarney,497872.45,5453001.03,49.22978697,-123.0292224
Theft of Vehicle,2007,5,22,16,0,23XX NANAIMO ST,Hastings-Sunrise,495886.64,5456788.46,49.26384564,-123.0565368
Other Theft,2006,8,9,19,20,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.21,5456613.97,49.26226976,-123.0682098
Vehicle Collision or Pedestrian Struck (with Injury),2014,5,27,21,43,E HASTINGS ST / E HASTINGS ST OFRP,Hastings-Sunrise,497678,5458710,49.28113967,-123.0319263
Theft from Vehicle,2005,9,26,20,30,29XX W 14TH AVE,Kitsilano,487572.72,5456327.58,49.25958752,-123.1707944
Theft from Vehicle,2011,12,18,9,0,35XX W 41ST AVE,Dunbar-Southlands,486736.45,5453565.31,49.23472283,-123.1821962
Break and Enter Commercial,2008,1,22,4,41,30XX MAIN ST,Mount Pleasant,492634.51,5456141.48,49.25799541,-123.1012244
Theft from Vehicle,2007,11,26,2,45,12XX LAMEYS MILL RD,Fairview,490392.02,5457112.66,49.26670024,-123.1320663
Break and Enter Commercial,2012,8,23,6,0,8X KEEFER PL,Central Business District,492190.85,5458546.6,49.27962439,-123.1073686
Theft from Vehicle,2006,1,30,23,0,22XX E 33RD AVE,Kensington-Cedar Cottage,495586.74,5454109.74,49.23974788,-123.0606294
Offence Against a Person,2008,12,30,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2012,8,1,23,34,24XX STEPHENS ST,Kitsilano,487892.13,5456835.16,49.26415969,-123.1664199
Break and Enter Commercial,2010,10,6,4,27,10XX MAINLAND ST,Central Business District,491279.66,5458139.15,49.27594699,-123.1198877
Other Theft,2011,2,11,17,10,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.21,5456613.97,49.26226976,-123.0682098
Break and Enter Residential/Other,2003,9,6,21,0,7XX W 24TH AVE,South Cambie,491132.99,5455262.46,49.25006853,-123.1218404
Theft from Vehicle,2003,12,9,8,5,E 13TH AVE / QUEBEC ST,Mount Pleasant,492494.81,5456290.43,49.25933354,-123.1031471
Break and Enter Residential/Other,2014,12,4,7,6,28XX YALE ST,Hastings-Sunrise,496695.92,5459779.34,49.29075405,-123.0454383
Theft from Vehicle,2012,7,3,18,0,22XX W KING EDWARD AVE,Arbutus Ridge,488546.03,5455299.14,49.25035551,-123.1573883
Theft from Vehicle,2010,6,18,19,55,12XX BIDWELL ST,West End,489800.95,5459278.91,49.28617642,-123.140246
Theft from Vehicle,2006,10,17,17,0,34XX W BROADWAY AVE,Kitsilano,486854.98,5456846.78,49.2642428,-123.1806756
Theft from Vehicle,2008,11,2,10,0,40XX W 40TH AVE,Dunbar-Southlands,485876.38,5453672.2,49.23566509,-123.1940143
Break and Enter Commercial,2013,10,25,2,47,20XX W 4TH AVE,Kitsilano,488990.21,5457275.01,49.26813697,-123.1513392
Other Theft,2017,7,2,13,8,11XX DAVIE ST,West End,490419.52,5458678.19,49.28078287,-123.1317258
Theft from Vehicle,2012,11,23,17,30,7XX BROUGHTON ST,West End,490676.6,5459586.29,49.28895534,-123.1282123
Theft from Vehicle,2017,4,17,22,51,HELMCKEN ST / SEYMOUR ST,Central Business District,491008.9,5458315.77,49.27753179,-123.123614
Mischief,2011,9,5,0,52,29XX E HASTINGS ST,Hastings-Sunrise,496816.26,5458716.8,49.28119696,-123.0437749
Theft from Vehicle,2015,10,14,17,48,7XX SEYMOUR ST,Central Business District,491413.64,5458730.98,49.28127249,-123.1180584
Theft from Vehicle,2009,9,18,21,0,2XX N NANAIMO ST,Grandview-Woodland,495884.44,5459333.47,49.28673845,-123.0565933
Offence Against a Person,2017,2,21,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2004,6,9,22,30,6XX E 11TH AVE,Mount Pleasant,493405.89,5456438.18,49.26067308,-123.0906282
Break and Enter Commercial,2006,9,3,2,0,10XX BURNABY ST,West End,490440.32,5458486.96,49.27906305,-123.1314352
Mischief,2014,11,22,12,0,43XX BLENHEIM ST,Dunbar-Southlands,486997.21,5454997.65,49.2476126,-123.1786607
Offence Against a Person,2013,10,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2004,5,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2008,7,25,17,30,52XX SPENCER ST,Renfrew-Collingwood,497125.51,5453829.75,49.23723846,-123.0394877
Mischief,2009,1,31,2,12,E 28TH AVE / ST GEORGE ST,Riley Park,493147.96,5454764.99,49.24561956,-123.0941445
Break and Enter Residential/Other,2012,1,2,8,30,17XX W 13TH AVE,Fairview,489468.78,5456355.7,49.25987605,-123.1447367
Theft of Bicycle,2016,10,7,5,55,23XX WOODLAND DR,Grandview-Woodland,494648.51,5456803.95,49.26397539,-123.0735547
Theft of Bicycle,2010,8,4,0,0,25XX W 15TH AVE,Kitsilano,488046.76,5456197.44,49.25842633,-123.1642756
Theft of Vehicle,2006,2,8,7,15,3XX KOOTENAY ST,Hastings-Sunrise,498134.99,5458808.08,49.28202349,-123.0256434
Break and Enter Residential/Other,2003,1,31,13,59,38XX W 12TH AVE,West Point Grey,486215.63,5456573,49.26176603,-123.1894539
Vehicle Collision or Pedestrian Struck (with Injury),2012,8,7,17,6,E BROADWAY AVE / KASLO ST,Renfrew-Collingwood,496577,5456583,49.26200174,-123.0470463
Vehicle Collision or Pedestrian Struck (with Injury),2016,6,19,4,38,OLYMPIC ST / W 41ST AVE,Dunbar-Southlands,486195,5453573,49.23478003,-123.1896341
Mischief,2015,1,28,4,30,13XX KINGSWAY AVE,Kensington-Cedar Cottage,494335.07,5455375.3,49.25112157,-123.0778427
Break and Enter Commercial,2005,5,21,16,0,11XX BURRARD ST,Central Business District,490669.38,5458547.99,49.27961556,-123.1282873
Offence Against a Person,2007,11,7,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2017,4,4,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2013,11,28,21,0,5XX W 19TH AVE,South Cambie,491500.36,5455720.28,49.25419192,-123.1168021
Other Theft,2012,3,28,16,53,35XX GRANDVIEW HWY,Renfrew-Collingwood,498072.77,5456160.7,49.2582096,-123.0264862
Mischief,2008,5,25,22,0,20XX BARCLAY ST,West End,489748.44,5459955.37,49.29226039,-123.1409854
Other Theft,2004,11,14,16,29,14XX E HASTINGS ST,Grandview-Woodland,494561.07,5458727.45,49.28127685,-123.0747827
Break and Enter Residential/Other,2008,9,11,12,0,38XX SLOCAN ST,Renfrew-Collingwood,496393.26,5455248.91,49.25000026,-123.0495596
Theft from Vehicle,2004,6,5,17,0,76XX VIVIAN DR,Victoria-Fraserview,496197.74,5451368.25,49.21509157,-123.0522094
Theft of Vehicle,2006,1,24,12,0,8XX E 49TH AVE,Sunset,493596.14,5452514.21,49.22537811,-123.0879507
Theft from Vehicle,2004,12,3,3,53,36XX NANAIMO ST,Renfrew-Collingwood,495885.82,5455438.59,49.25170327,-123.0565342
Offence Against a Person,2006,6,6,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2005,6,21,13,0,43XX W 16TH AVE,West Point Grey,485136.96,5456193.17,49.25832414,-123.2042651
Theft from Vehicle,2011,7,12,0,0,8XX W 13TH AVE,Fairview,491046.31,5456314.73,49.25953264,-123.1230549
Other Theft,2005,5,5,17,36,33XX KINGSWAY AVE,Renfrew-Collingwood,497404.2,5453466.19,49.23396939,-123.0356569
Theft from Vehicle,2011,8,14,13,0,5XX PIPELINE RD,Stanley Park,490121.13,5460713.44,49.29908547,-123.1358788
Offence Against a Person,2005,7,29,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2017,1,18,9,50,10XX MARINASIDE CRES,Central Business District,491444.99,5457868.52,49.27351497,-123.1176089
Mischief,2009,9,10,0,53,5X ROBSON ST,Central Business District,491720.98,5458317.53,49.27755768,-123.1138241
Mischief,2005,11,11,12,0,28XX W 34TH AVE,Arbutus Ridge,487637.04,5454304.91,49.24139453,-123.169848
Theft from Vehicle,2005,6,6,0,0,X NK_LOC ST,,492757.49,5458792.47,49.28184301,-123.0995822
Mischief,2017,4,25,10,40,5XX RICHARDS ST,Central Business District,491773.22,5458943.64,49.28319035,-123.1131187
Theft from Vehicle,2005,4,15,23,0,61XX HIGHBURY ST,Kerrisdale,486293.39,5453173.69,49.23119037,-123.1882689
Break and Enter Residential/Other,2015,6,17,14,40,17XX W 64TH AVE,Marpole,489356.68,5451176.73,49.21328815,-123.1461399
Theft from Vehicle,2003,1,19,22,15,83XX OAK ST,Marpole,490512.26,5450842.61,49.21030164,-123.1302651
Theft from Vehicle,2015,4,7,21,0,7XX W 26TH AVE,South Cambie,491140.09,5455034.14,49.24801484,-123.1217377
Theft from Vehicle,2006,11,17,15,0,23XX W 2ND AVE,Kitsilano,488522.11,5457476.3,49.269939,-123.1577794
Theft from Vehicle,2004,9,4,23,0,6XX RICHARDS ST,Central Business District,491672.82,5458842.68,49.28228084,-123.1144971
Theft of Vehicle,2003,5,5,18,30,18XX COMMERCIAL DR,Grandview-Woodland,494935.91,5457323.96,49.26865543,-123.0696111
Theft of Bicycle,2009,6,13,13,0,15XX ROBSON ST,West End,490457.76,5459554.95,49.28867005,-123.1312209
Vehicle Collision or Pedestrian Struck (with Injury),2009,4,10,15,21,FRASER ST / E 49TH AVE,Sunset,493395,5452522,49.22544605,-123.0907133
Break and Enter Residential/Other,2007,2,13,11,0,22XX W 15TH AVE,Kitsilano,488638.1,5456173.23,49.25821983,-123.156148
Offence Against a Person,2006,1,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2017,1,6,17,32,5XX W HASTINGS ST,Central Business District,491826.94,5459079.69,49.28441486,-123.1123829
Theft of Bicycle,2003,3,17,18,0,8XX SW MARINE DR,Marpole,490907.67,5450476.47,49.2070141,-123.1248279
Mischief,2015,1,25,0,0,26XX W BROADWAY AVE,Kitsilano,487995.16,5456817.36,49.26400161,-123.1650033
Break and Enter Residential/Other,2008,5,15,21,19,79XX HUDSON ST,Marpole,490221.23,5451234.4,49.21382131,-123.1342704
Theft of Bicycle,2010,9,18,15,54,HAMILTON ST / W GEORGIA ST,Central Business District,491689.96,5458582.12,49.27993729,-123.114256
Theft of Bicycle,2016,8,3,18,0,E 26TH AVE / VICTORIA DR,Kensington-Cedar Cottage,495262.14,5454985.98,49.24762743,-123.0650991
Theft of Bicycle,2004,9,21,10,0,20XX SCOTIA ST,Mount Pleasant,492816.84,5457121.9,49.26681664,-123.0987362
Theft from Vehicle,2003,1,10,13,0,1XX MILROSS AVE,Central Business District,492707.38,5458143.28,49.27600284,-123.1002594
Theft from Vehicle,2004,10,13,20,0,HAMILTON ST / NELSON ST,Central Business District,491307.19,5458252.36,49.27696573,-123.1195116
Theft from Vehicle,2009,6,21,21,30,8XX W 16TH AVE,South Cambie,490992.17,5456035.26,49.25701796,-123.1237927
Other Theft,2007,3,10,0,36,12XX DAVIE ST,West End,490242.63,5458856.48,49.28238381,-123.1341623
Other Theft,2013,2,22,13,58,4XX GRANVILLE ST,Central Business District,491648.23,5459113.22,49.28471405,-123.1148409
Theft of Vehicle,2006,1,1,0,0,E 41ST AVE / STIRLING ST,Kensington-Cedar Cottage,495599.04,5453343.53,49.23285572,-123.060452
Theft from Vehicle,2015,6,4,21,0,8XX HAMILTON ST,Central Business District,491524.39,5458410.4,49.27839037,-123.1165289
Other Theft,2012,8,5,8,18,8XX W BROADWAY AVE,Fairview,490996.2,5456744.79,49.26340037,-123.1237533
Break and Enter Residential/Other,2013,4,18,13,30,55XX COLUMBIA ST,Riley Park,491937.66,5453575.95,49.23490913,-123.1107496
Vehicle Collision or Pedestrian Struck (with Injury),2015,5,18,0,54,HOWE ST / ROBSON ST,Central Business District,491211,5458814,49.28201639,-123.1208464
Break and Enter Commercial,2017,6,10,18,0,5X E PENDER ST,Central Business District,492486.44,5458635.38,49.28042669,-123.1033061
Break and Enter Residential/Other,2016,3,23,11,20,57XX JOYCE ST,Killarney,497271.09,5453198.43,49.23156025,-123.0374836
Vehicle Collision or Pedestrian Struck (with Injury),2016,3,20,18,15,GRANVILLE ST / W KING EDWARD AVE,Shaughnessy,489877,5455202,49.24950519,-123.1390972
Theft from Vehicle,2006,5,19,20,0,9XX W CORDOVA ST,Central Business District,491637.49,5459386.58,49.28717282,-123.1149943
Other Theft,2016,9,24,13,25,14XX E HASTINGS ST,Grandview-Woodland,494561.07,5458727.45,49.28127685,-123.0747827
Theft from Vehicle,2003,2,6,18,0,1XX E 51ST AVE,Sunset,492541.5,5452330.96,49.22371779,-123.1024317
Mischief,2016,8,23,15,0,5XX SALSBURY DR,Grandview-Woodland,495036.16,5458609.06,49.28021596,-123.068249
Theft of Vehicle,2007,2,26,9,53,15XX KITCHENER ST,Grandview-Woodland,494662.95,5457709.76,49.27212345,-123.0733683
Theft of Bicycle,2005,6,20,10,10,10XX W 7TH AVE,Fairview,490719.79,5456937.73,49.26513177,-123.1275569
Theft of Vehicle,2006,9,22,22,0,10XX MAIN ST,Strathcona,492743.24,5458089.61,49.2755205,-123.0997654
Break and Enter Residential/Other,2009,7,18,0,0,5XX ATLANTIC ST,Strathcona,493241.39,5458121.53,49.27581333,-123.0929174
Break and Enter Residential/Other,2009,6,22,8,0,36XX E PENDER ST,Hastings-Sunrise,498200.74,5458602.77,49.28017688,-123.0247384
Vehicle Collision or Pedestrian Struck (with Injury),2013,7,16,12,5,BURRARD ST / W GEORGIA ST,West End,491193,5459080,49.28440884,-123.1210998
Theft from Vehicle,2006,9,29,19,0,47XX ROSS ST,Kensington-Cedar Cottage,494067.45,5454343.36,49.2418365,-123.0815048
Theft from Vehicle,2008,3,30,23,0,12XX NELSON ST,West End,490451.55,5459110.28,49.28467008,-123.1312957
Mischief,2011,8,7,10,36,6XX CAMPBELL AVE,Strathcona,493829.88,5458459.38,49.27885857,-123.0848321
Offence Against a Person,2007,5,18,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2016,11,16,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2010,11,4,18,0,36XX W 18TH AVE,Dunbar-Southlands,486508.88,5455988.9,49.2565185,-123.1854038
Theft from Vehicle,2005,6,14,13,42,CAMBIE ST / W PENDER ST,Central Business District,491994.95,5458762.17,49.28156094,-123.1100663
Theft from Vehicle,2003,9,8,9,12,5XX RICHARDS ST,Central Business District,491746.54,5458929.79,49.28306541,-123.1134853
Theft of Vehicle,2003,3,15,11,5,7XX W 17TH AVE,South Cambie,491250.32,5455929.07,49.2560665,-123.1202427
Mischief,2011,6,26,13,0,CEDAR CRES / PINE ST,Shaughnessy,489544.92,5455945.14,49.25618429,-123.1436796
Theft from Vehicle,2004,12,23,15,0,43XX NW MARINE DR,West Point Grey,485042.52,5457806.32,49.27283236,-123.2056233
Other Theft,2005,3,21,15,51,11XX ALBERNI ST,West End,490962.87,5459218.11,49.2856478,-123.1242673
Theft from Vehicle,2008,4,3,23,50,4XX W GEORGIA ST,Central Business District,491620.64,5458660.03,49.28063716,-123.1152108
Offence Against a Person,2011,10,6,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Other Theft,2014,11,17,5,51,5XX ABBOTT ST,Central Business District,492178,5458621.73,49.28030003,-123.1075467
Theft from Vehicle,2005,10,28,2,0,BURRARD ST / DAVIE ST,West End,490604.15,5458488.33,49.27907791,-123.1291828
Break and Enter Residential/Other,2005,9,30,10,30,6XX E 13TH AVE,Mount Pleasant,493434.12,5456227.33,49.25877675,-123.0902367
Offence Against a Person,2013,9,21,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft from Vehicle,2005,5,16,10,31,5XX RICHARDS ST,Central Business District,491746.54,5458929.79,49.28306541,-123.1134853
Break and Enter Commercial,2007,7,22,7,0,8X SMITHE ST,Central Business District,491609.13,5458180.06,49.27631959,-123.115359
Theft of Vehicle,2006,8,18,23,15,ABBOTT ST / W HASTINGS ST,Central Business District,492203.92,5458810.89,49.28200189,-123.107194
Mischief,2006,1,7,3,51,27XX OAK ST,Fairview,490776.74,5456462.38,49.26085677,-123.1267632
Break and Enter Residential/Other,2011,11,16,10,30,4X E KING EDWARD AVE,Riley Park,492420.72,5455126.33,49.24886131,-123.1041433
